week_ending,trade_week,bias,static_bias,signal,static_signal,return,static_return,raw_return,prediction_timestamp,entry_timestamp,exit_timestamp,trade_timestamp,entry_source,recursive_bias,recursive_category,expected_return,corridor_low,corridor_high,direction,entry_price,exit_price,gross_return,transaction_cost,net_return,position,stop_price,target_price,stop_hit,target_hit,prior_archetype,prior_warning,realized_return,prediction_error,recursive_expected_return,stopped,stop_reason,size,regime,confidence,archetype,equity,drawdown
2015-01-23,2015-01-30,0.711,-0.413,1,-1,0.019451898928569245,-0.019451898928569245,0.019451898928569245,2015-01-23 22:00:00+00:00,2015-01-23,2015-01-30,2015-01-23,weekly_close,0.711,BULLISH_BIAS,0.0288,2700.98,2819.03,1,2682.8189453440646,2735.004868312548,0.019451898928569245,0.0,0.019451898928569245,1.0,2700.98,2819.03,False,False,UNCLASSIFIED_DISPERSION,True,0.019451898928569245,0.009348101071430755,0.0288,False,,1.0,1,0.711,IN_LINE_ACCURATE,1.3999332754382185,-0.07888566667836883
2015-01-30,2015-02-06,-0.3,0.183,-1,1,0.0177522640538621,-0.0177522640538621,0.0177522640538621,2015-01-30 22:00:00+00:00,2015-01-30,2015-02-06,2015-01-30,weekly_close,-0.3,BEARISH_BIAS,-0.0165,2613.32,2766.48,-1,2735.004868312548,2686.452339701665,0.0177522640538621,0.0,0.0177522640538621,1.0,2766.48,2613.32,False,False,VOLATILITY_LIQUIDATION,True,-0.0177522640538621,0.0012522640538620983,-0.0165,False,,1.0,1,0.3,IN_LINE_ACCURATE,1.4247852606015858,-0.06253380180944612
2015-02-06,2015-02-13,-0.127,-0.395,-1,-1,-0.049908754096436914,-0.049908754096436914,-0.049908754096436914,2015-02-06 22:00:00+00:00,2015-02-06,2015-02-13,2015-02-06,weekly_close,-0.127,NEUTRAL,-0.0062,2594.64,2745.08,-1,2686.452339701665,2820.529828915633,-0.049908754096436914,0.0,-0.049908754096436914,1.0,2745.08,2594.64,False,False,VOLATILITY_LIQUIDATION,True,0.049908754096436914,-0.05610875409643691,-0.0062,False,,1.0,1,0.127,MACRO_DECOUPLING,1.3536760033899935,-0.10932157176866009
2015-02-13,2015-02-20,0.744,-0.804,1,-1,0.03915709164734915,-0.03915709164734915,0.03915709164734915,2015-02-13 22:00:00+00:00,2015-02-13,2015-02-20,2015-02-13,weekly_close,0.744,BULLISH_BIAS,0.0657,2935.4,3076.43,1,2820.529828915633,2930.973573920565,0.03915709164734915,0.0,0.03915709164734915,1.0,2935.4,3076.43,False,False,COUNTER_TREND_EXHAUSTION,True,0.03915709164734915,0.026542908352650843,0.0657,False,,1.0,1,0.744,COUNTER_TREND_EXHAUSTION,1.4066820187155529,-0.07444519492608848
2015-02-20,2015-02-27,-0.83,0.603,-1,1,-0.003555558801393799,0.003555558801393799,-0.003555558801393799,2015-02-20 22:00:00+00:00,2015-02-20,2015-02-27,2015-02-20,weekly_close,-0.83,BEARISH_BIAS,-0.0529,2711.51,2840.47,-1,2930.973573920565,2941.3948228079707,-0.003555558801393799,0.0,-0.003555558801393799,1.0,2840.47,2711.51,False,False,UNCLASSIFIED_DISPERSION,True,0.003555558801393799,-0.0564555588013938,-0.0529,False,,1.0,1,0.83,UNCLASSIFIED_DISPERSION,1.4016804780831464,-0.0777360594594414
2015-02-27,2015-03-06,-0.493,0.818,-1,1,-0.024238416931952722,0.024238416931952722,-0.024238416931952722,2015-02-27 22:00:00+00:00,2015-02-27,2015-03-06,2015-02-27,weekly_close,-0.493,BEARISH_BIAS,-0.0157,2830.4,2959.82,-1,2941.3948228079707,3012.6895768846775,-0.024238416931952722,0.0,-0.024238416931952722,1.0,2959.82,2830.4,False,False,UNCLASSIFIED_DISPERSION,True,0.024238416931952722,-0.03993841693195272,-0.0157,False,,1.0,1,0.493,MACRO_DECOUPLING,1.3677059622499883,-0.10009027737156906
2015-03-06,2015-03-13,0.748,-0.621,1,-1,-0.008110279239135543,0.008110279239135543,-0.008110279239135543,2015-03-06 22:00:00+00:00,2015-03-06,2015-03-13,2015-03-06,weekly_close,0.748,BULLISH_BIAS,0.0773,3170.35,3320.99,1,3012.6895768846775,2988.25582315531,-0.008110279239135543,0.0,-0.008110279239135543,1.0,3170.35,3320.99,False,False,COUNTER_TREND_EXHAUSTION,True,-0.008110279239135543,0.08541027923913554,0.0773,False,,1.0,1,0.748,UNCLASSIFIED_DISPERSION,1.3566134849791103,-0.10738879651209865
2015-03-13,2015-03-20,-0.536,0.173,-1,1,0.013057246386955157,-0.013057246386955157,0.013057246386955157,2015-03-13 21:00:00+00:00,2015-03-13,2015-03-20,2015-03-13,weekly_close,-0.536,BEARISH_BIAS,-0.0177,2869.76,3001.25,-1,2988.25582315531,2949.2374306051174,0.013057246386955157,0.0,0.013057246386955157,1.0,3001.25,2869.76,False,False,UNCLASSIFIED_DISPERSION,True,-0.013057246386955157,-0.0046427536130448435,-0.0177,False,,1.0,1,0.536,IN_LINE_ACCURATE,1.3743271215043484,-0.09573375210040058
2015-03-20,2015-03-27,0.754,-0.123,1,-1,-0.007612859692137097,0.007612859692137097,-0.007612859692137097,2015-03-20 21:00:00+00:00,2015-03-20,2015-03-27,2015-03-20,weekly_close,0.754,BULLISH_BIAS,0.0334,2982.95,3112.72,1,2949.2374306051174,2926.7852998471217,-0.007612859692137097,0.0,-0.007612859692137097,1.0,2982.95,3112.72,False,False,UNCLASSIFIED_DISPERSION,True,-0.007612859692137097,0.041012859692137096,0.0334,False,,1.0,1,0.754,UNCLASSIFIED_DISPERSION,1.3638645619572372,-0.10261780416999555
2015-03-27,2015-04-03,-0.358,0.446,-1,1,-0.020444807571187384,0.020444807571187384,-0.020444807571187384,2015-03-27 21:00:00+00:00,2015-03-27,2015-04-03,2015-03-27,weekly_close,-0.358,BEARISH_BIAS,-0.0107,2831.19,2959.97,-1,2926.7852998471217,2986.6228621046757,-0.020444807571187384,0.0,-0.020444807571187384,1.0,2959.97,2831.19,False,False,UNCLASSIFIED_DISPERSION,True,0.020444807571187384,-0.031144807571187386,-0.0107,False,,1.0,1,0.358,TREND_MOMENTUM_OVERRIDE,1.3359806134348597,-0.1209646104815495
2015-04-03,2015-04-10,0.547,-0.409,1,-1,0.05124830533074576,-0.05124830533074576,0.05124830533074576,2015-04-03 21:00:00+00:00,2015-04-03,2015-04-10,2015-04-03,weekly_close,0.547,BULLISH_BIAS,0.0182,2975.17,3106.59,1,2986.6228621046757,3139.682222449602,0.05124830533074576,0.0,0.05124830533074576,1.0,2975.17,3106.59,False,False,UNCLASSIFIED_DISPERSION,True,0.05124830533074576,-0.03304830533074576,0.0182,False,,1.0,1,0.547,MACRO_DECOUPLING,1.4044473558281265,-0.07591553644297688
2015-04-10,2015-04-17,0.844,0.016,1,0,0.0379789169207807,0.0,0.0379789169207807,2015-04-10 21:00:00+00:00,2015-04-10,2015-04-17,2015-04-10,weekly_close,0.844,BULLISH_BIAS,0.0666,3279.74,3417.89,1,3139.682222449602,3258.923952733667,0.0379789169207807,0.0,0.0379789169207807,1.0,3279.74,3417.89,False,False,UNCLASSIFIED_DISPERSION,True,0.0379789169207807,0.028621083079219303,0.0666,False,,1.0,1,0.844,MACRO_DECOUPLING,1.457786745274733,-0.04081980937376051
2015-04-17,2015-04-24,0.746,-0.873,1,-1,0.02969554739951974,-0.02969554739951974,0.02969554739951974,2015-04-17 21:00:00+00:00,2015-04-17,2015-04-24,2015-04-17,weekly_close,0.746,BULLISH_BIAS,0.0695,3403.91,3566.86,1,3258.923952733667,3355.6994834435,0.02969554739951974,0.0,0.02969554739951974,1.0,3403.91,3566.86,False,False,COUNTER_TREND_EXHAUSTION,True,0.02969554739951974,0.03980445260048027,0.0695,False,,1.0,1,0.746,COUNTER_TREND_EXHAUSTION,1.5010765206674306,-0.012336428558338608
2015-04-24,2015-05-01,0.49,0.584,1,1,0.008532706221273889,0.008532706221273889,0.008532706221273889,2015-04-24 21:00:00+00:00,2015-04-24,2015-05-01,2015-04-24,weekly_close,0.49,BULLISH_BIAS,0.0159,3331.92,3486.28,1,3355.6994834435,3384.332681302604,0.008532706221273889,0.0,0.008532706221273889,1.0,3331.92,3486.28,False,False,MACRO_DECOUPLING,True,0.008532706221273889,0.007367293778726112,0.0159,False,,1.0,1,0.49,IN_LINE_ACCURATE,1.5138847656339378,-0.003908985457772629
2015-05-01,2015-05-08,0.555,-0.708,1,-1,0.040457572575104184,-0.040457572575104184,0.040457572575104184,2015-05-01 21:00:00+00:00,2015-05-01,2015-05-08,2015-05-01,weekly_close,0.555,BULLISH_BIAS,0.0222,3374.89,3544.11,1,3384.332681302604,3521.254566374701,0.040457572575104184,0.0,0.040457572575104184,1.0,3374.89,3544.11,False,False,COUNTER_TREND_EXHAUSTION,True,0.040457572575104184,-0.018257572575104183,0.0222,False,,1.0,1,0.555,COUNTER_TREND_EXHAUSTION,1.5751328684099175,0.0
2015-05-08,2015-05-15,0.72,-0.73,1,-1,-0.020102474614749677,0.020102474614749677,-0.020102474614749677,2015-05-08 21:00:00+00:00,2015-05-08,2015-05-15,2015-05-08,weekly_close,0.72,BULLISH_BIAS,0.0461,3595.6,3771.66,1,3521.254566374701,3450.468635842082,-0.020102474614749677,0.0,-0.020102474614749677,1.0,3595.6,3771.66,False,False,COUNTER_TREND_EXHAUSTION,True,-0.020102474614749677,0.06620247461474968,0.0461,False,,1.0,1,0.72,UNCLASSIFIED_DISPERSION,1.5434687999078494,-0.020102474614749677
2015-05-15,2015-05-22,-0.533,0.171,-1,1,-0.009604860830457529,0.009604860830457529,-0.009604860830457529,2015-05-15 21:00:00+00:00,2015-05-15,2015-05-22,2015-05-15,weekly_close,-0.533,BEARISH_BIAS,-0.0205,3300.54,3459.26,-1,3450.468635842082,3483.609906889204,-0.009604860830457529,0.0,-0.009604860830457529,1.0,3459.26,3300.54,False,False,MACRO_DECOUPLING,True,0.009604860830457529,-0.03010486083045753,-0.0205,False,,1.0,1,0.533,UNCLASSIFIED_DISPERSION,1.5286439968885812,-0.029514253974184612
2015-05-22,2015-05-29,-0.366,0.488,-1,1,-0.0006238945250103267,0.0006238945250103267,-0.0006238945250103267,2015-05-22 21:00:00+00:00,2015-05-22,2015-05-29,2015-05-22,weekly_close,-0.366,BEARISH_BIAS,-0.0125,3359.85,3520.1,-1,3483.609906889204,3485.783312037384,-0.0006238945250103267,0.0,-0.0006238945250103267,1.0,3520.1,3359.85,False,False,MACRO_DECOUPLING,True,0.0006238945250103267,-0.013123894525010327,-0.0125,False,,1.0,1,0.366,UNCLASSIFIED_DISPERSION,1.5276902842682325,-0.030119734717730773
2015-05-29,2015-06-05,0.444,-0.665,1,-1,-0.007296859573968417,0.007296859573968417,-0.007296859573968417,2015-05-29 21:00:00+00:00,2015-05-29,2015-06-05,2015-05-29,weekly_close,0.444,BULLISH_BIAS,0.0138,3457.1,3610.47,1,3485.783312037384,3460.3480407041648,-0.007296859573968417,0.0,-0.007296859573968417,1.0,3457.1,3610.47,False,False,UNCLASSIFIED_DISPERSION,True,-0.007296859573968417,0.021096859573968417,0.0138,False,,1.0,1,0.444,UNCLASSIFIED_DISPERSION,1.5165429427914112,-0.03719681481705872
2015-06-05,2015-06-12,-0.177,0.57,-1,1,-0.017596313134341734,0.017596313134341734,-0.017596313134341734,2015-06-05 21:00:00+00:00,2015-06-05,2015-06-12,2015-06-05,weekly_close,-0.177,NEUTRAL,-0.005,3366.84,3519.09,-1,3460.3480407041648,3521.237408382201,-0.017596313134341734,0.0,-0.017596313134341734,1.0,3519.09,3366.84,False,False,UNCLASSIFIED_DISPERSION,True,0.017596313134341734,-0.022596313134341735,-0.005,False,,1.0,1,0.177,TREND_MOMENTUM_OVERRIDE,1.4898573782883775,-0.05413860115027935
2015-06-12,2015-06-19,0.589,0.635,1,1,-0.045602190405816145,-0.045602190405816145,-0.045602190405816145,2015-06-12 21:00:00+00:00,2015-06-12,2015-06-19,2015-06-12,weekly_close,0.589,BULLISH_BIAS,0.0203,3515.26,3670.19,1,3521.237408382201,3360.661269621073,-0.045602190405816145,0.0,-0.045602190405816145,1.0,3515.26,3670.19,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.045602190405816145,0.06590219040581614,0.0203,False,,1.0,1,0.589,UNCLASSIFIED_DISPERSION,1.421916618446161,-0.09727195275813594
2015-06-19,2015-06-26,-0.535,-0.164,-1,-1,-0.006862771851794847,-0.006862771851794847,-0.006862771851794847,2015-06-19 21:00:00+00:00,2015-06-19,2015-06-26,2015-06-19,weekly_close,-0.535,BEARISH_BIAS,-0.0176,3227.65,3375.51,-1,3360.661269621073,3383.7247211856456,-0.006862771851794847,0.0,-0.006862771851794847,1.0,3375.51,3227.65,False,False,UNCLASSIFIED_DISPERSION,True,0.006862771851794847,-0.024462771851794848,-0.0176,False,,1.0,1,0.535,UNCLASSIFIED_DISPERSION,1.4121583291014892,-0.10346716939057321
2015-06-26,2015-07-03,-0.542,0.968,-1,1,0.05793823588458147,-0.05793823588458147,0.05793823588458147,2015-06-26 21:00:00+00:00,2015-06-26,2015-07-03,2015-06-26,weekly_close,-0.542,BEARISH_BIAS,-0.0214,3226.82,3396.01,-1,3383.7247211856456,3187.677680121102,0.05793823588458147,0.0,0.05793823588458147,1.0,3396.01,3226.82,False,False,COUNTER_TREND_EXHAUSTION,True,-0.05793823588458147,0.036538235884581466,-0.0214,False,,1.0,1,0.542,COUNTER_TREND_EXHAUSTION,1.4939762914793477,-0.051523638772452696
2015-07-03,2015-07-10,-0.061,0.611,0,1,0.0,0.011009550264791335,0.0,2015-07-03 21:00:00+00:00,2015-07-03,2015-07-10,2015-07-03,weekly_close,-0.061,NEUTRAL,-0.0029,3089.2,3267.71,0,3187.677680121102,3187.677680121102,0.0,0.0,0.0,1.0,,,False,False,VOLATILITY_LIQUIDATION,True,0.011009550264791335,-0.013909550264791334,-0.0029,False,,1.0,0,0.061,UNCLASSIFIED_DISPERSION,1.4939762914793477,-0.051523638772452696
2015-07-10,2015-07-17,0.243,0.233,1,1,0.002742270891686216,0.002742270891686216,0.002742270891686216,2015-07-10 21:00:00+00:00,2015-07-10,2015-07-17,2015-07-10,weekly_close,0.243,NEUTRAL,0.0126,3173.18,3353.66,1,3222.7725777683486,3231.610293198887,0.002742270891686216,0.0,0.002742270891686216,1.0,3173.18,3353.66,False,False,VOLATILITY_LIQUIDATION,True,0.002742270891686216,0.009857729108313784,0.0126,False,,1.0,0,0.243,IN_LINE_ACCURATE,1.4980731791763409,-0.04892265965560594
2015-07-17,2015-07-24,0.24,-0.141,1,-1,0.023009351990532556,-0.023009351990532556,0.023009351990532556,2015-07-17 21:00:00+00:00,2015-07-17,2015-07-24,2015-07-17,weekly_close,0.24,NEUTRAL,0.0069,3182.79,3324.98,1,3231.610293198887,3305.967551931328,0.023009351990532556,0.0,0.023009351990532556,1.0,3182.79,3324.98,False,False,UNCLASSIFIED_DISPERSION,True,0.023009351990532556,-0.016109351990532556,0.0069,False,,1.0,0,0.24,MACRO_DECOUPLING,1.5325428722635854,-0.02703898636140223
2015-07-24,2015-07-31,0.228,-0.454,1,-1,0.022669247460102238,-0.022669247460102238,0.022669247460102238,2015-07-24 21:00:00+00:00,2015-07-24,2015-07-31,2015-07-24,weekly_close,0.228,NEUTRAL,0.0065,3254.82,3400.29,1,3305.967551931328,3380.911348461128,0.022669247460102238,0.0,0.022669247460102238,1.0,3254.82,3400.29,False,False,UNCLASSIFIED_DISPERSION,True,0.022669247460102238,-0.01616924746010224,0.0065,False,,1.0,1,0.228,MACRO_DECOUPLING,1.5672844658781444,-0.0049826923741970175
2015-07-31,2015-08-07,-0.438,0.441,-1,1,-0.015093385551491645,0.015093385551491645,-0.015093385551491645,2015-07-31 21:00:00+00:00,2015-07-31,2015-08-07,2015-07-31,weekly_close,-0.438,BEARISH_BIAS,-0.0135,3260.76,3409.52,-1,3380.911348461128,3431.940746958865,-0.015093385551491645,0.0,-0.015093385551491645,1.0,3409.52,3260.76,False,False,TREND_MOMENTUM_OVERRIDE,True,0.015093385551491645,-0.028593385551491643,-0.0135,False,,1.0,1,0.438,UNCLASSIFIED_DISPERSION,1.543628837165782,-0.020000872228600364
2015-08-07,2015-08-14,0.571,0.103,1,1,-0.03016672330055037,-0.03016672330055037,-0.03016672330055037,2015-08-07 21:00:00+00:00,2015-08-07,2015-08-14,2015-08-07,weekly_close,0.571,BULLISH_BIAS,0.0193,3422.79,3573.79,1,3431.940746958865,3328.4103400614727,-0.03016672330055037,0.0,-0.03016672330055037,1.0,3422.79,3573.79,False,False,UNCLASSIFIED_DISPERSION,True,-0.03016672330055037,0.049466723300550366,0.0193,False,,1.0,1,0.571,UNCLASSIFIED_DISPERSION,1.4970626131562517,-0.0495642347508608
2015-08-14,2015-08-21,-0.125,0.867,-1,1,-0.040406505921547486,0.040406505921547486,-0.040406505921547486,2015-08-14 21:00:00+00:00,2015-08-14,2015-08-21,2015-08-14,weekly_close,-0.125,NEUTRAL,-0.0035,3243.43,3389.88,-1,3328.4103400614727,3462.8997721765068,-0.040406505921547486,0.0,-0.040406505921547486,1.0,3389.88,3243.43,False,False,UNCLASSIFIED_DISPERSION,True,0.040406505921547486,-0.04390650592154749,-0.0035,False,,1.0,0,0.125,UNCLASSIFIED_DISPERSION,1.4365715438128261,-0.08796802312745067
2015-08-21,2015-08-28,0.413,0.743,1,1,0.03219653834001823,0.03219653834001823,0.03219653834001823,2015-08-21 21:00:00+00:00,2015-08-21,2015-08-28,2015-08-21,weekly_close,0.413,BULLISH_BIAS,0.0126,3430.39,3582.76,1,3462.8997721765068,3574.3931574590283,0.03219653834001823,0.0,0.03219653834001823,1.0,3430.39,3582.76,False,False,UNCLASSIFIED_DISPERSION,True,0.03219653834001823,-0.019596538340018232,0.0126,False,,1.0,1,0.413,VOLATILITY_LIQUIDATION,1.482824174601375,-0.05860375061675094
2015-08-28,2015-09-04,-0.833,-0.927,-1,-1,0.00408235883553254,0.00408235883553254,0.00408235883553254,2015-08-28 21:00:00+00:00,2015-08-28,2015-09-04,2015-08-28,weekly_close,-0.833,BEARISH_BIAS,-0.0547,3300.12,3457.4,-1,3574.3931574590283,3559.8012019710086,0.00408235883553254,0.0,0.00408235883553254,1.0,3457.4,3300.12,False,False,UNCLASSIFIED_DISPERSION,True,-0.00408235883553254,-0.05061764116446746,-0.0547,False,,1.0,1,0.833,VOLATILITY_LIQUIDATION,1.4888775949721003,-0.05476063332034409
2015-09-04,2015-09-11,0.053,0.77,0,1,0.0,-0.038826895585503896,0.0,2015-09-04 21:00:00+00:00,2015-09-04,2015-09-11,2015-09-04,weekly_close,0.053,NEUTRAL,0.0015,3486.8,3643.43,0,3559.8012019710086,3559.8012019710086,0.0,0.0,0.0,1.0,,,False,False,TREND_MOMENTUM_OVERRIDE,True,-0.038826895585503896,0.0403268955855039,0.0015,False,,1.0,1,0.053,VOLATILITY_LIQUIDATION,1.4888775949721003,-0.05476063332034409
2015-09-11,2015-09-18,0.46,0.804,1,1,0.01435749988296342,0.01435749988296342,0.01435749988296342,2015-09-11 21:00:00+00:00,2015-09-11,2015-09-18,2015-09-11,weekly_close,0.46,BULLISH_BIAS,0.0144,3395.55,3546.1,1,3421.585172396929,3470.710581109167,0.01435749988296342,0.0,0.01435749988296342,1.0,3395.55,3546.1,False,False,UNCLASSIFIED_DISPERSION,True,0.01435749988296342,4.2500117036579216e-05,0.0144,False,,1.0,1,0.46,IN_LINE_ACCURATE,1.5102541548676591,-0.04118935922386846
2015-09-18,2015-09-25,0.275,-0.241,1,-1,0.025214663559631978,-0.025214663559631978,0.025214663559631978,2015-09-18 21:00:00+00:00,2015-09-18,2015-09-25,2015-09-18,weekly_close,0.275,BULLISH_BIAS,0.008,3421.99,3574.7,1,3470.710581109167,3558.2233807246894,0.025214663559631978,0.0,0.025214663559631978,1.0,3421.99,3574.7,False,False,UNCLASSIFIED_DISPERSION,True,0.025214663559631978,-0.017214663559631978,0.008,False,,1.0,1,0.275,VOLATILITY_LIQUIDATION,1.5483347052721834,-0.017013271499303206
2015-09-25,2015-10-02,-0.837,0.982,-1,1,0.030557092431738986,-0.030557092431738986,0.030557092431738986,2015-09-25 21:00:00+00:00,2015-09-25,2015-10-02,2015-09-25,weekly_close,-0.837,BEARISH_BIAS,-0.0582,3272.97,3429.53,-1,3558.2233807246894,3449.49441998711,0.030557092431738986,0.0,0.030557092431738986,1.0,3429.53,3272.97,False,False,UNCLASSIFIED_DISPERSION,True,-0.030557092431738986,-0.027642907568261016,-0.0582,False,,1.0,1,0.837,VOLATILITY_LIQUIDATION,1.5956473119764552,0.0
2015-10-02,2015-10-09,0.455,0.17,1,1,-0.019305598914139077,-0.019305598914139077,-0.019305598914139077,2015-10-02 21:00:00+00:00,2015-10-02,2015-10-09,2015-10-02,weekly_close,0.455,BULLISH_BIAS,0.0142,3422.55,3574.33,1,3449.49441998711,3382.8998642582783,-0.019305598914139077,0.0,-0.019305598914139077,1.0,3422.55,3574.33,False,False,UNCLASSIFIED_DISPERSION,True,-0.019305598914139077,0.03350559891413908,0.0142,False,,1.0,1,0.455,VOLATILITY_LIQUIDATION,1.5648423849630135,-0.019305598914139077
2015-10-09,2015-10-16,0.534,0.054,1,0,0.02637312271145098,0.0,0.02637312271145098,2015-10-09 21:00:00+00:00,2015-10-09,2015-10-16,2015-10-09,weekly_close,0.534,BULLISH_BIAS,0.0175,3367.8,3516.65,1,3382.8998642582783,3472.117497498913,0.02637312271145098,0.0,0.02637312271145098,1.0,3367.8,3516.65,False,False,UNCLASSIFIED_DISPERSION,True,0.02637312271145098,-0.008873122711450979,0.0175,False,,1.0,0,0.534,IN_LINE_ACCURATE,1.6061121652057226,0.0
2015-10-16,2015-10-23,0.122,-0.382,1,-1,-0.03378105924937247,0.03378105924937247,-0.03378105924937247,2015-10-16 21:00:00+00:00,2015-10-16,2015-10-23,2015-10-16,weekly_close,0.122,NEUTRAL,0.0031,3403.0,3562.72,1,3472.117497498913,3354.8256905951193,-0.03378105924937247,0.0,-0.03378105924937247,1.0,3403.0,3562.72,False,False,MACRO_DECOUPLING,True,-0.03378105924937247,0.03688105924937247,0.0031,False,,1.0,1,0.122,UNCLASSIFIED_DISPERSION,1.5518559949917703,-0.03378105924937247
2015-10-23,2015-10-30,-0.109,-0.011,-1,0,-0.006645932089254014,0.0,-0.006645932089254014,2015-10-23 21:00:00+00:00,2015-10-23,2015-10-30,2015-10-23,weekly_close,-0.109,NEUTRAL,-0.0038,3264.84,3419.17,-1,3354.8256905951193,3377.121634306099,-0.006645932089254014,0.0,-0.006645932089254014,1.0,3419.17,3264.84,False,False,MACRO_DECOUPLING,True,0.006645932089254014,-0.010445932089254014,-0.0038,False,,1.0,0,0.109,UNCLASSIFIED_DISPERSION,1.5415424654367533,-0.04020248471295196
2015-10-30,2015-11-06,0.235,-0.502,1,-1,-0.013831373681526649,0.013831373681526649,-0.013831373681526649,2015-10-30 21:00:00+00:00,2015-10-30,2015-11-06,2015-10-30,weekly_close,0.235,NEUTRAL,0.0067,3325.58,3474.17,1,3377.121634306099,3330.4114030140436,-0.013831373681526649,0.0,-0.013831373681526649,1.0,3325.58,3474.17,False,False,UNCLASSIFIED_DISPERSION,True,-0.013831373681526649,0.02053137368152665,0.0067,False,,1.0,0,0.235,UNCLASSIFIED_DISPERSION,1.5202208155513557,-0.05347780280548797
2015-11-06,2015-11-13,-0.102,-0.539,-1,-1,-0.03345828218012392,-0.03345828218012392,-0.03345828218012392,2015-11-06 22:00:00+00:00,2015-11-06,2015-11-13,2015-11-06,weekly_close,-0.102,NEUTRAL,-0.0029,3247.64,3394.18,-1,3330.4114030140436,3441.84124751199,-0.03345828218012392,0.0,-0.03345828218012392,1.0,3394.18,3247.64,False,False,UNCLASSIFIED_DISPERSION,True,0.03345828218012392,-0.03635828218012392,-0.0029,False,,1.0,0,0.102,MACRO_DECOUPLING,1.4693568385285403,-0.08514680956897291
2015-11-13,2015-11-20,-0.292,0.334,-1,1,-0.02448951143867939,0.02448951143867939,-0.02448951143867939,2015-11-13 22:00:00+00:00,2015-11-13,2015-11-20,2015-11-13,weekly_close,-0.292,BEARISH_BIAS,-0.0159,3290.78,3483.52,-1,3441.84124751199,3526.130258113053,-0.02448951143867939,0.0,-0.02448951143867939,1.0,3483.52,3290.78,False,False,VOLATILITY_LIQUIDATION,True,0.02448951143867939,-0.04038951143867939,-0.0159,False,,1.0,1,0.292,VOLATILITY_LIQUIDATION,1.4333730074238937,-0.10755111724074584
2015-11-20,2015-11-27,-0.424,-0.574,-1,-1,-0.025194249770599697,-0.025194249770599697,-0.025194249770599697,2015-11-20 22:00:00+00:00,2015-11-20,2015-11-27,2015-11-20,weekly_close,-0.424,BEARISH_BIAS,-0.015,3392.29,3554.49,-1,3526.130258113053,3614.9684645596226,-0.025194249770599697,0.0,-0.025194249770599697,1.0,3554.49,3392.29,False,False,MACRO_DECOUPLING,True,0.025194249770599697,-0.040194249770599697,-0.015,False,,1.0,1,0.424,MACRO_DECOUPLING,1.3972602498604205,-0.13003569730047515
2015-11-27,2015-12-04,0.589,0.838,1,1,-0.027978073169856343,-0.027978073169856343,-0.027978073169856343,2015-11-27 22:00:00+00:00,2015-11-27,2015-12-04,2015-11-27,weekly_close,0.589,BULLISH_BIAS,0.0361,3655.15,3835.9,1,3614.9684645596226,3513.8286123514504,-0.027978073169856343,0.0,-0.027978073169856343,1.0,3655.15,3835.9,False,False,COUNTER_TREND_EXHAUSTION,True,-0.027978073169856343,0.06407807316985634,0.0361,False,,1.0,1,0.589,COUNTER_TREND_EXHAUSTION,1.3581676003524938,-0.15437562221656553
2015-12-04,2015-12-11,-0.421,-0.305,-1,-1,0.005543950552280075,0.005543950552280075,0.005543950552280075,2015-12-04 22:00:00+00:00,2015-12-04,2015-12-11,2015-12-04,weekly_close,-0.421,BEARISH_BIAS,-0.0129,3391.16,3545.76,-1,3513.8286123514504,3494.348120275387,0.005543950552280075,0.0,0.005543950552280075,1.0,3545.76,3391.16,False,False,UNCLASSIFIED_DISPERSION,True,-0.005543950552280075,-0.007356049447719925,-0.0129,False,,1.0,1,0.421,IN_LINE_ACCURATE,1.365697214370557,-0.14968752248033157
2015-12-11,2015-12-18,0.151,-0.532,1,-1,-0.004543233120510193,0.004543233120510193,-0.004543233120510193,2015-12-11 22:00:00+00:00,2015-12-11,2015-12-18,2015-12-11,weekly_close,0.151,NEUTRAL,0.0074,3422.45,3618.13,1,3494.348120275387,3478.4724821607592,-0.004543233120510193,0.0,-0.004543233120510193,1.0,3422.45,3618.13,False,False,VOLATILITY_LIQUIDATION,True,-0.004543233120510193,0.011943233120510193,0.0074,False,,1.0,1,0.151,VOLATILITY_LIQUIDATION,1.3594925335536403,-0.1535506902909819
2015-12-18,2015-12-25,0.522,-0.35,1,-1,0.025368816678187356,-0.025368816678187356,0.025368816678187356,2015-12-18 22:00:00+00:00,2015-12-18,2015-12-25,2015-12-18,weekly_close,0.522,BULLISH_BIAS,0.017,3461.06,3614.11,1,3478.4724821607592,3566.7172128808147,0.025368816678187356,0.0,0.025368816678187356,1.0,3461.06,3614.11,False,False,UNCLASSIFIED_DISPERSION,True,0.025368816678187356,-0.008368816678187355,0.017,False,,1.0,1,0.522,IN_LINE_ACCURATE,1.3939812504127271,-0.13207727292559557
